id,name,year,wine_id,has_valid_ratings,rating_status,ratings_count,ratings_average,reviews_count
143402167,Antinori Villa Antinori Rosso 1955,1955,1656,False,BelowThreshold,2,0.0,0
157152170,Antinori Villa Antinori Rosso 1914,1914,1656,False,BelowThreshold,1,0.0,1
1527219,Trivento Reserve Malbec,U.V.,1135980,True,Normal,48523,3.6,376
162905297,Trivento Reserve Malbec 2020,2020,1135980,True,Normal,20,3.5,5
159448293,Trivento Reserve Malbec 2019,2019,1135980,True,Normal,2780,3.7,965
156141171,Trivento Reserve Malbec 2018,2018,1135980,True,Normal,9720,3.7,3355
150390401,Trivento Reserve Malbec 2017,2017,1135980,True,Normal,8323,3.6,2771
90741600,Trivento Reserve Malbec 2016,2016,1135980,True,Normal,7736,3.5,2351
14294530,Trivento Reserve Malbec 2015,2015,1135980,True,Normal,7171,3.5,2163
4232781,Trivento Reserve Malbec 2014,2014,1135980,True,Normal,3287,3.5,1196
2218750,Trivento Reserve Malbec 2013,2013,1135980,True,Normal,2953,3.5,1071
1905231,Trivento Reserve Malbec 2012,2012,1135980,True,Normal,2858,3.5,934
1339366,Trivento Reserve Malbec 2011,2011,1135980,True,Normal,1759,3.2,449
1222025,Trivento Reserve Malbec 2010,2010,1135980,True,Normal,409,3.3,96
1171733,Trivento Reserve Malbec 2009,2009,1135980,True,Normal,88,3.3,7
1162464,Trivento Reserve Malbec 2008,2008,1135980,True,Normal,112,3.4,13
1162465,Trivento Reserve Malbec 2007,2007,1135980,True,Normal,46,3.2,10
1233156,Trivento Reserve Malbec 2006,2006,1135980,True,Normal,22,3.8,3
1413975,Trivento Reserve Malbec 2005,2005,1135980,True,Normal,23,3.2,5
2023477,Trivento Reserve Malbec 2004,2004,1135980,True,Normal,13,3.6,5
2904405,Trivento Reserve Malbec 2003,2003,1135980,True,Normal,13,3.7,3
12659171,Trivento Reserve Malbec 2002,2002,1135980,False,BelowThreshold,2,0.0,1
2005657,Trivento Reserve Malbec 2001,2001,1135980,False,BelowThreshold,7,0.0,3
3142388,Trivento Reserve Malbec 2000,2000,1135980,False,BelowThreshold,6,0.0,1
20703149,Trivento Reserve Malbec 1995,1995,1135980,False,BelowThreshold,2,0.0,1
23071107,Trivento Reserve Malbec 1993,1993,1135980,False,BelowThreshold,1,0.0,1
3283178,Trivento Reserve Malbec 1991,1991,1135980,False,BelowThreshold,1,0.0,0
9525619,Trivento Reserve Malbec 1990,1990,1135980,False,BelowThreshold,4,0.0,0
3325745,Trivento Reserve Malbec 1980,1980,1135980,False,BelowThreshold,1,0.0,0
26478150,Trivento Reserve Malbec 1954,1954,1135980,False,BelowThreshold,2,0.0,0
1571403,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon,U.V.,1107336,True,Normal,55047,4.3,623
162888063,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2020,2020,1107336,False,BelowThreshold,2,0.0,1
159457099,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2019,2019,1107336,False,BelowThreshold,1,0.0,1
156143346,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2018,2018,1107336,True,Normal,19,4.5,6
150421479,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2017,2017,1107336,True,Normal,3120,4.4,1054
87594828,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2016,2016,1107336,True,Normal,8684,4.4,2876
14349172,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2015,2015,1107336,True,Normal,6846,4.4,2230
4056036,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2014,2014,1107336,True,Normal,8334,4.3,2414
1979947,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2013,2013,1107336,True,Normal,6339,4.3,1771
1969917,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2012,2012,1107336,True,Normal,6317,4.3,2014
1906411,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2011,2011,1107336,True,Normal,3811,4.2,1285
1677863,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2010,2010,1107336,True,Normal,3684,4.2,995
1312401,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2009,2009,1107336,True,Normal,1554,4.3,385
1171659,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2008,2008,1107336,True,Normal,741,4.3,191
1128371,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2007,2007,1107336,True,Normal,1193,4.3,284
1173739,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2006,2006,1107336,True,Normal,456,4.3,131
1164603,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2005,2005,1107336,True,Normal,556,4.3,151
1413929,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2004,2004,1107336,True,Normal,164,4.3,49
1367281,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2003,2003,1107336,True,Normal,122,4.4,49
1392535,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2002,2002,1107336,True,Normal,81,4.4,24
1829826,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2001,2001,1107336,True,Normal,92,4.5,29
1344737,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2000,2000,1107336,True,Normal,26,4.4,9
2030504,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1999,1999,1107336,True,Normal,19,4.5,2
1398196,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1998,1998,1107336,True,Normal,17,4.1,3
1497518,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1997,1997,1107336,True,Normal,38,4.3,15
2884963,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1996,1996,1107336,False,BelowThreshold,9,0.0,2
2094925,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1995,1995,1107336,False,BelowThreshold,7,0.0,2
1846210,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1994,1994,1107336,True,Normal,31,4.6,7
1487836,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1993,1993,1107336,True,Normal,12,4.6,7
2480071,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1992,1992,1107336,True,Normal,10,4.2,2
4238617,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1991,1991,1107336,False,BelowThreshold,5,0.0,1
1908799,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1990,1990,1107336,False,BelowThreshold,7,0.0,0
1770584,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1989,1989,1107336,True,Normal,19,4.4,0
1386403,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1988,1988,1107336,False,BelowThreshold,3,0.0,0
4695792,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1987,1987,1107336,False,BelowThreshold,3,0.0,2
1817261,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1986,1986,1107336,False,BelowThreshold,4,0.0,1
7093404,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1985,1985,1107336,False,BelowThreshold,4,0.0,0
4015358,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1984,1984,1107336,False,BelowThreshold,3,0.0,1
3192000,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1983,1983,1107336,False,BelowThreshold,1,0.0,1
6751657,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1982,1982,1107336,False,BelowThreshold,1,0.0,0
2926649,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1981,1981,1107336,False,BelowThreshold,3,0.0,1
2671790,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1979,1979,1107336,False,BelowThreshold,4,0.0,1
2352095,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1978,1978,1107336,False,BelowThreshold,3,0.0,0
3602739,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1976,1976,1107336,False,BelowThreshold,2,0.0,1
8390026,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1975,1975,1107336,False,BelowThreshold,2,0.0,0
2951691,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1974,1974,1107336,False,BelowThreshold,7,0.0,4
1950586,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1973,1973,1107336,False,BelowThreshold,8,0.0,0
2661686,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1971,1971,1107336,True,Normal,11,4.2,2
2501231,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1970,1970,1107336,True,Normal,27,4.2,10
158139474,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 1948,1948,1107336,False,BelowThreshold,1,0.0,0
2239610,Emilio Moro Tinto,U.V.,1386686,True,Normal,44811,4.0,248
162902405,Emilio Moro Tinto 2020,2020,1386686,False,BelowThreshold,2,0.0,0
159409081,Emilio Moro Tinto 2019,2019,1386686,False,BelowThreshold,3,0.0,1
156158134,Emilio Moro Tinto 2018,2018,1386686,True,Normal,15,4.1,4
150293804,Emilio Moro Tinto 2017,2017,1386686,True,Normal,4155,4.2,1361
88814835,Emilio Moro Tinto 2016,2016,1386686,True,Normal,7883,4.0,2569
17946025,Emilio Moro Tinto 2015,2015,1386686,True,Normal,8565,4.0,2448
4596960,Emilio Moro Tinto 2014,2014,1386686,True,Normal,5355,4.0,1412
4126595,Emilio Moro Tinto 2013,2013,1386686,True,Normal,4333,3.8,1293
4400405,Emilio Moro Tinto 2012,2012,1386686,True,Normal,1562,3.8,481
2980562,Emilio Moro Tinto 2011,2011,1386686,True,Normal,4376,4.0,1434
2047973,Emilio Moro Tinto 2010,2010,1386686,True,Normal,2811,3.9,880
1794406,Emilio Moro Tinto 2009,2009,1386686,True,Normal,2506,3.9,598
1819024,Emilio Moro Tinto 2008,2008,1386686,True,Normal,647,3.9,120
1823861,Emilio Moro Tinto 2007,2007,1386686,True,Normal,785,3.8,205
1896591,Emilio Moro Tinto 2006,2006,1386686,True,Normal,371,3.9,84
1947567,Emilio Moro Tinto 2005,2005,1386686,True,Normal,185,3.9,59
2214698,Emilio Moro Tinto 2004,2004,1386686,True,Normal,56,3.9,21
1814098,Emilio Moro Tinto 2003,2003,1386686,True,Normal,32,4.1,10
17319007,Emilio Moro Tinto 2002,2002,1386686,True,Normal,16,4.0,4
3077342,Emilio Moro Tinto 2001,2001,1386686,True,Normal,13,3.9,1
2468418,Emilio Moro Tinto 2000,2000,1386686,True,Normal,55,4.0,10
2184441,Emilio Moro Tinto 1999,1999,1386686,True,Normal,10,3.6,3
3955411,Emilio Moro Tinto 1998,1998,1386686,False,BelowThreshold,5,0.0,3
2849298,Emilio Moro Tinto 1997,1997,1386686,False,BelowThreshold,3,0.0,2
1679565,Emilio Moro Tinto 1996,1996,1386686,False,BelowThreshold,7,0.0,2
2849299,Emilio Moro Tinto 1995,1995,1386686,True,Normal,16,4.5,3
1416105,Emilio Moro Tinto 1994,1994,1386686,False,BelowThreshold,3,0.0,0
11453916,Emilio Moro Tinto 1992,1992,1386686,False,BelowThreshold,2,0.0,0
1761996,Emilio Moro Tinto 1991,1991,1386686,False,BelowThreshold,2,0.0,0
3239290,Emilio Moro Tinto 1989,1989,1386686,False,BelowThreshold,3,0.0,2
11485927,Emilio Moro Tinto 1964,1964,1386686,False,BelowThreshold,3,0.0,1
1488689,Casa Ferreirinha Esteva Douro,U.V.,75977,True,Normal,43819,3.6,223
163094657,Casa Ferreirinha Esteva Douro 2020,2020,75977,False,BelowThreshold,1,0.0,0
159446209,Casa Ferreirinha Esteva Douro 2019,2019,75977,False,BelowThreshold,7,0.0,3
156177694,Casa Ferreirinha Esteva Douro 2018,2018,75977,True,Normal,5721,3.8,1676
150423102,Casa Ferreirinha Esteva Douro 2017,2017,75977,True,Normal,6937,3.8,2048
85284842,Casa Ferreirinha Esteva Douro 2016,2016,75977,True,Normal,5532,3.6,1548
14335854,Casa Ferreirinha Esteva Douro 2015,2015,75977,True,Normal,8543,3.6,2307
4300759,Casa Ferreirinha Esteva Douro 2014,2014,75977,True,Normal,3927,3.6,1212
2100079,Casa Ferreirinha Esteva Douro 2013,2013,75977,True,Normal,3739,3.5,1218
2010172,Casa Ferreirinha Esteva Douro 2012,2012,75977,True,Normal,3313,3.5,1023
1535074,Casa Ferreirinha Esteva Douro 2011,2011,75977,True,Normal,2211,3.4,564
1265877,Casa Ferreirinha Esteva Douro 2010,2010,75977,True,Normal,1446,3.4,282
1259204,Casa Ferreirinha Esteva Douro 2009,2009,75977,True,Normal,388,3.5,67
86176,Casa Ferreirinha Esteva Douro 2008,2008,75977,True,Normal,291,3.4,46
1212519,Casa Ferreirinha Esteva Douro 2007,2007,75977,True,Normal,305,3.4,52
1449683,Casa Ferreirinha Esteva Douro 2006,2006,75977,True,Normal,47,3.8,8
2446457,Casa Ferreirinha Esteva Douro 2005,2005,75977,True,Normal,22,3.6,10
1524384,Casa Ferreirinha Esteva Douro 2003,2003,75977,True,Normal,45,3.8,14
1921228,Casa Ferreirinha Esteva Douro 2002,2002,75977,True,Normal,28,3.7,8
1372021,Casa Ferreirinha Esteva Douro 2001,2001,75977,True,Normal,44,3.9,13
1673071,Casa Ferreirinha Esteva Douro 2000,2000,75977,True,Normal,32,3.7,9
1408311,Casa Ferreirinha Esteva Douro 1999,1999,75977,True,Normal,30,3.4,8
8570389,Casa Ferreirinha Esteva Douro 1998,1998,75977,False,BelowThreshold,2,0.0,0
3219391,Casa Ferreirinha Esteva Douro 1997,1997,75977,True,Normal,13,3.6,6
3840407,Casa Ferreirinha Esteva Douro 1996,1996,75977,False,BelowThreshold,7,0.0,2
9257085,Casa Ferreirinha Esteva Douro 1995,1995,75977,False,BelowThreshold,9,0.0,0
3134925,Casa Ferreirinha Esteva Douro 1994,1994,75977,False,BelowThreshold,9,0.0,1
3404035,Casa Ferreirinha Esteva Douro 1992,1992,75977,False,BelowThreshold,4,0.0,1
9589664,Casa Ferreirinha Esteva Douro 1991,1991,75977,False,BelowThreshold,6,0.0,2
3750432,Casa Ferreirinha Esteva Douro 1990,1990,75977,False,BelowThreshold,1,0.0,1
19877575,Casa Ferreirinha Esteva Douro 1989,1989,75977,False,BelowThreshold,4,0.0,1
11219106,Casa Ferreirinha Esteva Douro 1988,1988,75977,False,BelowThreshold,3,0.0,0
3843647,Casa Ferreirinha Esteva Douro 1987,1987,75977,False,BelowThreshold,3,0.0,1
4763162,Casa Ferreirinha Esteva Douro 1986,1986,75977,False,BelowThreshold,9,0.0,5
5301891,Casa Ferreirinha Esteva Douro 1985,1985,75977,False,BelowThreshold,2,0.0,0
7907603,Casa Ferreirinha Esteva Douro 1981,1981,75977,False,BelowThreshold,2,0.0,0
16478261,Casa Ferreirinha Esteva Douro 1815,1815,75977,False,BelowThreshold,1,0.0,0
2058344,Ornellaia Le Volte,U.V.,1480684,True,Normal,47492,3.9,348
162882395,Ornellaia Le Volte 2020,2020,1480684,False,BelowThreshold,2,0.0,1
159509676,Ornellaia Le Volte 2019,2019,1480684,False,BelowThreshold,4,0.0,3
156107115,Ornellaia Le Volte 2018,2018,1480684,True,Normal,452,3.9,122
150448087,Ornellaia Le Volte 2017,2017,1480684,True,Normal,5374,3.9,1585
91868695,Ornellaia Le Volte 2016,2016,1480684,True,Normal,7533,3.9,2231
14384714,Ornellaia Le Volte 2015,2015,1480684,True,Normal,7668,3.9,2145
4204662,Ornellaia Le Volte 2014,2014,1480684,True,Normal,6700,3.8,1758
3552776,Ornellaia Le Volte 2013,2013,1480684,True,Normal,5484,3.8,1581
2307929,Ornellaia Le Volte 2012,2012,1480684,True,Normal,5701,3.8,1695
2143511,Ornellaia Le Volte 2011,2011,1480684,True,Normal,3425,3.8,1026
2044489,Ornellaia Le Volte 2010,2010,1480684,True,Normal,2017,3.8,425
2063228,Ornellaia Le Volte 2009,2009,1480684,True,Normal,681,3.9,166
2407869,Ornellaia Le Volte 2008,2008,1480684,True,Normal,401,3.9,92
2171752,Ornellaia Le Volte 2007,2007,1480684,True,Normal,228,3.9,65
2407870,Ornellaia Le Volte 2006,2006,1480684,True,Normal,136,3.9,35
5042476,Ornellaia Le Volte 2005,2005,1480684,True,Normal,103,3.9,20
2281377,Ornellaia Le Volte 2004,2004,1480684,True,Normal,42,3.6,8
3278500,Ornellaia Le Volte 2003,2003,1480684,True,Normal,23,3.8,6
9800459,Ornellaia Le Volte 2002,2002,1480684,True,Normal,29,3.6,6
9500819,Ornellaia Le Volte 2001,2001,1480684,True,Normal,23,3.7,3
4663188,Ornellaia Le Volte 2000,2000,1480684,True,Normal,21,3.7,7
2392626,Ornellaia Le Volte 1999,1999,1480684,True,Normal,20,3.8,7
5048130,Ornellaia Le Volte 1998,1998,1480684,False,BelowThreshold,9,0.0,3
7549940,Ornellaia Le Volte 1997,1997,1480684,False,BelowThreshold,4,0.0,1
5440331,Ornellaia Le Volte 1996,1996,1480684,False,BelowThreshold,5,0.0,1
1984749,Ornellaia Le Volte 1995,1995,1480684,False,BelowThreshold,6,0.0,3
2282043,Ornellaia Le Volte 1994,1994,1480684,False,BelowThreshold,1,0.0,0
8893389,Ornellaia Le Volte 1993,1993,1480684,False,BelowThreshold,1,0.0,0
8918555,Ornellaia Le Volte 1992,1992,1480684,False,BelowThreshold,4,0.0,0
8342268,Ornellaia Le Volte 1991,1991,1480684,False,BelowThreshold,2,0.0,0
13659103,Ornellaia Le Volte 1990,1990,1480684,False,BelowThreshold,2,0.0,1
23367270,Ornellaia Le Volte 1988,1988,1480684,False,BelowThreshold,1,0.0,1
13188313,Ornellaia Le Volte 1949,1949,1480684,False,BelowThreshold,4,0.0,1
1468908,Cloudy Bay Sauvignon Blanc,U.V.,18978,True,Normal,43178,4.1,1134
162906404,Cloudy Bay Sauvignon Blanc 2020,2020,18978,True,Normal,14,4.1,6
159322049,Cloudy Bay Sauvignon Blanc 2019,2019,18978,True,Normal,3497,4.2,1360
156114360,Cloudy Bay Sauvignon Blanc 2018,2018,18978,True,Normal,4083,4.1,1607
150273719,Cloudy Bay Sauvignon Blanc 2017,2017,18978,True,Normal,5312,4.1,1953
85635087,Cloudy Bay Sauvignon Blanc 2016,2016,18978,True,Normal,7201,4.1,2327
14199308,Cloudy Bay Sauvignon Blanc 2015,2015,18978,True,Normal,4791,4.1,1667
3953082,Cloudy Bay Sauvignon Blanc 2014,2014,18978,True,Normal,4512,4.1,1788
1945556,Cloudy Bay Sauvignon Blanc 2013,2013,18978,True,Normal,4075,4.1,1592
1374560,Cloudy Bay Sauvignon Blanc 2012,2012,18978,True,Normal,1843,4.1,563
1268263,Cloudy Bay Sauvignon Blanc 2011,2011,18978,True,Normal,1670,4.1,449
1189576,Cloudy Bay Sauvignon Blanc 2010,2010,18978,True,Normal,764,4.1,204
96062,Cloudy Bay Sauvignon Blanc 2009,2009,18978,True,Normal,426,4.2,98
19704,Cloudy Bay Sauvignon Blanc 2008,2008,18978,True,Normal,300,4.1,83
21810,Cloudy Bay Sauvignon Blanc 2007,2007,18978,True,Normal,129,4.0,42
83785,Cloudy Bay Sauvignon Blanc 2006,2006,18978,True,Normal,145,4.1,48
26784,Cloudy Bay Sauvignon Blanc 2005,2005,18978,True,Normal,153,4.0,56
81810,Cloudy Bay Sauvignon Blanc 2004,2004,18978,True,Normal,57,4.1,28
1347559,Cloudy Bay Sauvignon Blanc 2003,2003,18978,True,Normal,24,3.6,16
1227430,Cloudy Bay Sauvignon Blanc 2002,2002,18978,True,Normal,21,3.8,10
1749471,Cloudy Bay Sauvignon Blanc 2001,2001,18978,True,Normal,51,4.0,20
1401336,Cloudy Bay Sauvignon Blanc 2000,2000,18978,True,Normal,50,4.2,17
90478,Cloudy Bay Sauvignon Blanc 1999,1999,18978,False,BelowThreshold,9,0.0,5
6252017,Cloudy Bay Sauvignon Blanc 1998,1998,18978,True,Normal,13,4.1,7
10230686,Cloudy Bay Sauvignon Blanc 1997,1997,18978,True,Normal,12,4.3,4
4230124,Cloudy Bay Sauvignon Blanc 1996,1996,18978,False,BelowThreshold,2,0.0,2
16737141,Cloudy Bay Sauvignon Blanc 1995,1995,18978,False,BelowThreshold,1,0.0,1
1915331,Cloudy Bay Sauvignon Blanc 1994,1994,18978,False,BelowThreshold,2,0.0,1
14516486,Cloudy Bay Sauvignon Blanc 1993,1993,18978,True,Normal,13,4.1,4
1627502,Cloudy Bay Sauvignon Blanc 1992,1992,18978,False,BelowThreshold,1,0.0,1
2693020,Cloudy Bay Sauvignon Blanc 1991,1991,18978,False,BelowThreshold,1,0.0,1
2977174,Cloudy Bay Sauvignon Blanc 1990,1990,18978,False,BelowThreshold,2,0.0,0
3325960,Cloudy Bay Sauvignon Blanc 1988,1988,18978,False,BelowThreshold,2,0.0,1
4103378,Cloudy Bay Sauvignon Blanc 1987,1987,18978,False,BelowThreshold,1,0.0,0
105218520,Cloudy Bay Sauvignon Blanc 1985,1985,18978,False,BelowThreshold,1,0.0,0
8562603,Cloudy Bay Sauvignon Blanc 1981,1981,18978,False,BelowThreshold,3,0.0,1
25670861,Cloudy Bay Sauvignon Blanc 1975,1975,18978,False,BelowThreshold,1,0.0,0
147436305,Cloudy Bay Sauvignon Blanc 1818,1818,18978,False,BelowThreshold,7,0.0,2
10618965,Cloudy Bay Sauvignon Blanc 1790,1790,18978,False,BelowThreshold,1,0.0,0
1471333,Antinori Tignanello,U.V.,1652,True,Normal,96918,4.5,715
162877748,Antinori Tignanello 2020,2020,1652,False,BelowThreshold,1,0.0,1
159365358,Antinori Tignanello 2019,2019,1652,False,BelowThreshold,5,0.0,1
156103569,Antinori Tignanello 2018,2018,1652,True,Normal,11,4.0,2
150291548,Antinori Tignanello 2017,2017,1652,True,Normal,333,4.6,115
85559438,Antinori Tignanello 2016,2016,1652,True,Normal,7130,4.6,2397
14155244,Antinori Tignanello 2015,2015,1652,True,Normal,10171,4.5,3263
3978071,Antinori Tignanello 2014,2014,1652,True,Normal,11232,4.5,3307
2293615,Antinori Tignanello 2013,2013,1652,True,Normal,9879,4.5,2704
1688444,Antinori Tignanello 2012,2012,1652,True,Normal,9827,4.5,2784
1304851,Antinori Tignanello 2011,2011,1652,True,Normal,8665,4.5,2749
1468211,Antinori Tignanello 2010,2010,1652,True,Normal,8062,4.4,2439
1229430,Antinori Tignanello 2009,2009,1652,True,Normal,6295,4.5,1543
1192808,Antinori Tignanello 2008,2008,1652,True,Normal,3976,4.4,1076
1165684,Antinori Tignanello 2007,2007,1652,True,Normal,3768,4.5,1039
23196,Antinori Tignanello 2006,2006,1652,True,Normal,2150,4.4,634
2202,Antinori Tignanello 2005,2005,1652,True,Normal,1711,4.5,524
94984,Antinori Tignanello 2004,2004,1652,True,Normal,1603,4.5,502
94988,Antinori Tignanello 2003,2003,1652,True,Normal,900,4.4,258
1350516,Antinori Tignanello 2002,2002,1652,True,Normal,20,4.3,1
94985,Antinori Tignanello 2001,2001,1652,True,Normal,1456,4.5,507
1197849,Antinori Tignanello 2000,2000,1652,True,Normal,1244,4.5,362
1153972,Antinori Tignanello 1999,1999,1652,True,Normal,1031,4.5,320
1186199,Antinori Tignanello 1998,1998,1652,True,Normal,783,4.5,254
89692,Antinori Tignanello 1997,1997,1652,True,Normal,962,4.5,319
89689,Antinori Tignanello 1996,1996,1652,True,Normal,330,4.3,111
89686,Antinori Tignanello 1995,1995,1652,True,Normal,378,4.4,124
1605952,Antinori Tignanello 1994,1994,1652,True,Normal,178,4.4,75
1602873,Antinori Tignanello 1993,1993,1652,True,Normal,198,4.3,75
3992921,Antinori Tignanello 1992,1992,1652,False,BelowThreshold,3,0.0,1
1282041,Antinori Tignanello 1991,1991,1652,True,Normal,118,4.3,44
88114,Antinori Tignanello 1990,1990,1652,True,Normal,303,4.3,104
95147,Antinori Tignanello 1989,1989,1652,True,Normal,81,4.5,31
1361962,Antinori Tignanello 1988,1988,1652,True,Normal,182,4.4,68
1416063,Antinori Tignanello 1987,1987,1652,True,Normal,62,4.3,19
1311646,Antinori Tignanello 1986,1986,1652,True,Normal,113,4.5,40
88113,Antinori Tignanello 1985,1985,1652,True,Normal,199,4.5,64
5655183,Antinori Tignanello 1984,1984,1652,False,BelowThreshold,4,0.0,1
88111,Antinori Tignanello 1983,1983,1652,True,Normal,69,4.3,25
88110,Antinori Tignanello 1982,1982,1652,True,Normal,127,4.4,37
1373445,Antinori Tignanello 1981,1981,1652,True,Normal,84,4.4,25
95146,Antinori Tignanello 1980,1980,1652,True,Normal,84,4.4,26
1701184,Antinori Tignanello 1979,1979,1652,True,Normal,50,4.5,15
1306724,Antinori Tignanello 1978,1978,1652,True,Normal,53,4.5,18
1463295,Antinori Tignanello 1977,1977,1652,True,Normal,22,4.4,10
8831236,Antinori Tignanello 1976,1976,1652,False,BelowThreshold,2,0.0,0
2046923,Antinori Tignanello 1975,1975,1652,True,Normal,16,4.2,5
6334850,Antinori Tignanello 1974,1974,1652,False,BelowThreshold,1,0.0,0
5832096,Antinori Tignanello 1973,1973,1652,False,BelowThreshold,2,0.0,0
