,Symbol,Stock Name,Country,Market Price,Day Price Range,PE Ratio,marketCap,Dividend Yield,52 Week Low Price Range Change,52 Week High Price Range Change,3 Month Average Daily Volume,52 Week Price Range,priceEpsCurrentYear
16,8617.T,,jp_market,684.0,680.0 - 701.0,45.53928,6467493376,,0.6132075,-0.13417721,20188,424.0 - 790.0,
17,9377.T,,jp_market,499.0,487.0 - 499.0,,6960002048,0.016194332,0.5741325,-0.26617646,5260,317.0 - 680.0,
18,3948.T,,jp_market,459.0,455.0 - 460.0,26.548674,2653951744,0.032822758,0.81422925,-0.17297298,45111,253.0 - 555.0,
19,9029.T,,jp_market,559.0,552.0 - 565.0,12.13898,7224236544,0.03169014,0.37009802,-0.20483641,19813,408.0 - 703.0,
20,2311.T,,jp_market,932.0,924.0 - 932.0,18.963133,8305946624,0.029665587,0.40150377,-0.34550563,11368,665.0 - 1424.0,
21,0LJ9.L,,gb_market,17.702,17.23 - 17.792,,3350652160,0.0023449406,0.027394088,-0.005058462,,17.23 - 17.792,
22,7601.T,,jp_market,340.0,335.0 - 340.0,,4007682048,,0.07255521,-0.29606625,22455,317.0 - 483.0,
23,AMLTF,AMP,us_market,1.03,1.03 - 1.03,7.8625956,3602033408,0.17572816,0.6612903,-0.1953125,253,0.62 - 1.28,
24,CJRCF,,us_market,1.11,1.11 - 1.11,,8529062400,,1.7750001,-0.034782577,3000,0.4 - 1.15,
0,KIN2.DE,,de_market,5.437,5.437 - 5.606,5.1292453,6794401280,0.010630758,1.1747999,-0.3667599,16440,2.5 - 8.586,
1,4059.T,,jp_market,1685.0,1685.0 - 1739.0,,4671831040,,0.0059701493,-0.7022968,24925,1675.0 - 5660.0,
2,2687.T,,jp_market,426.0,426.0 - 430.0,,2103161984,0.04225352,0.37419355,-0.36512667,9348,310.0 - 671.0,
3,0QYN.L,,gb_market,6.06266,6.05635 - 6.0998,9.906308,6063812096,0.01242236,0.0010418793,-0.0060887067,,6.05635 - 6.0998,
4,3131.T,,jp_market,1905.0,1891.0 - 1949.0,7.8502316,3802189568,0.0234375,1.6060191,-0.18415418,36215,731.0 - 2335.0,
5,AMH-PF,,us_market,25.73,25.6 - 25.8321,95.65056,8993458176,0.007788132,0.56603765,-0.045800135,7599,16.43 - 26.965,
6,GLB.L,,gb_market,10.14,10.14 - 10.33,19.727627,2964530432,0.026206898,0.3610739,-0.12510784,39535,7.45 - 11.59,
7,6CQ.F,,dr_market,12.95,12.3 - 13.23,,2826440960,,6.5290694,-0.13609073,12049,1.72 - 14.99,
8,7544.T,,jp_market,297.0,295.0 - 300.0,,2249644288,0.03691275,0.2638298,-0.24040921,8366,235.0 - 391.0,
9,9633.T,,jp_market,1283.0,1283.0 - 1296.0,,9661053952,0.0077160494,0.3505263,-0.052437223,9583,950.0 - 1354.0,
10,3839.T,,jp_market,713.0,711.0 - 727.0,17.394062,5845131264,0.0068587107,0.5879733,-0.10875,42401,449.0 - 800.0,
11,VARE.L,,gb_market,77.0,75.6 - 77.0,,68536544,,0.24193548,-0.012820513,100628,62.0 - 78.0,
12,NBI.L,,gb_market,98.5,98.45 - 101.2,,27481106,,0.58462036,-0.28623188,26686,62.16 - 138.0,
13,PBCTP,,us_market,27.72,27.47 - 27.9579,20.999998,6728863744,0.025948681,0.97999996,-0.1310345,14985,14.0 - 31.9,
14,7072.T,,jp_market,1408.0,1399.0 - 1419.0,230.81967,4304819200,,0.25714287,-0.58032787,24420,1120.0 - 3355.0,
15,2351.T,,jp_market,807.0,802.0 - 829.0,144.08142,6336709120,0.0024096386,0.0731383,-0.53217393,18208,752.0 - 1725.0,
16,TAIPY,Taisho Pharmaceutical,us_market,16.6935,16.6935 - 17.04,9.463435,5246900736,0.062049687,0.11961775,-0.076175936,10655,14.91 - 18.07,
17,TWO-PE,,us_market,25.27,25.27 - 25.275,,3475939072,0.019786308,1.4169791,-0.018640758,27135,10.4552 - 25.75,
18,9C6.F,,dr_market,0.268,0.268 - 0.268,5.702128,2483604224,0.055172417,0.78666663,-0.10666668,3830,0.15 - 0.3,
19,FPE.DE,,de_market,37.4,36.9 - 37.45,22.804878,5865816064,0.026287263,0.5422681,-0.047133718,14163,24.25 - 39.25,
20,5BG.F,,dr_market,3.881,3.862 - 4.05,6.3415036,4103575552,0.020151133,0.97005075,-0.39472863,7340,1.97 - 6.412,
21,3622.T,,jp_market,705.0,704.0 - 719.0,47.442802,4934217216,0.0045327754,1.35,-0.23618636,13036,300.0 - 923.0,
22,ACDSF,Ascendas REIT,us_market,2.26,2.2 - 2.34,19.48276,9231827968,0.04978541,0.39506173,-0.14716984,12471,1.62 - 2.65,
23,EMRAF,Emera,us_market,39.7204,39.7204 - 40.3,48.321655,9935780864,0.042278826,0.35241404,-0.1254865,5926,29.37 - 45.42,
24,ESYJY,,us_market,11.73,11.57 - 11.88,,5305865728,,1.346,-0.30550623,23340,5.0 - 16.89,
0,2176.T,,jp_market,755.0,750.0 - 764.0,16.057339,2264093952,,0.79761904,-0.2010582,20218,420.0 - 945.0,
1,RNR-PF,,us_market,27.42,27.28 - 27.44,1.7909862,8578621440,0.051020406,0.9726619,-0.036880903,21297,13.9 - 28.47,
2,1401.T,,jp_market,618.0,616.0 - 625.0,31.445581,4778376192,,0.23353294,-0.38932806,24391,501.0 - 1012.0,
3,SHZH.F,,dr_market,0.785,0.785 - 0.785,6.3306456,2170226688,0.05935484,0.11347524,-0.32905978,1072,0.705 - 1.17,
4,WIMHY,,us_market,15.07,15.07 - 15.15,,3974395904,0.011651131,9.92029,-0.0662949,51470,1.38 - 16.14,
5,7069.T,,jp_market,2418.0,2365.0 - 2465.0,151.92259,9147197440,,0.17836258,-0.5619565,20258,2052.0 - 5520.0,
6,4783.T,,jp_market,578.0,568.0 - 578.0,20.653183,4590111744,0.02417962,0.12015504,-0.32634032,14921,516.0 - 858.0,
7,CMAB.F,,dr_market,1.517,1.517 - 1.517,8.768786,4668430848,0.08235294,0.22635406,-0.35856238,2341,1.237 - 2.365,
8,IUG.L,,gb_market,15.5,15.0 - 16.0,,41756532,,1.5409836,-0.16216215,81449,6.1 - 18.5,
9,7646.T,,jp_market,770.0,765.0 - 775.0,4.7401533,6186180096,,1.3619632,-0.23,16610,326.0 - 1000.0,
10,3280.T,,jp_market,712.0,710.0 - 715.0,5.011191,4219966976,0.01971831,0.640553,-0.13487242,4598,434.0 - 823.0,
11,7150.T,,jp_market,667.0,663.0 - 671.0,6.8196225,5540102144,0.014925373,1.0397553,-0.13935484,18258,327.0 - 775.0,
12,FITGF,,us_market,0.4,0.4 - 0.47,,3004832000,,0.25000006,-0.84,36762,0.32 - 2.5,
13,FUPBY,Fuchs Petrolub,us_market,14.182,14.13 - 14.32,25.15654,7092517888,0.07470049,0.9946554,-0.0494638,12226,7.11 - 14.92,
14,RAA.DE,,de_market,813.0,792.5 - 813.0,98.58131,9243809792,0.0072151897,1.1553552,-0.08445946,24556,377.2 - 888.0,
15,PRYMY,,us_market,16.13,15.984 - 16.16,29.953573,8512833024,0.03042818,1.2750351,-0.14836332,15281,7.09 - 18.94,
16,RRU1.F,,dr_market,1.22,1.16 - 1.24,0.8221025,9536813056,0.13247864,0.16190484,-0.8435897,29052,1.05 - 7.8,
17,6497.T,,jp_market,1067.0,1043.0 - 1089.0,18.884623,7119557632,0.02297794,0.41888297,-0.45837563,36175,752.0 - 1970.0,
18,0OHK.L,,gb_market,122.0,120.6 - 122.2,285.04672,7335701504,0.004118616,0.011608636,-0.0016366363,,120.6 - 122.2,94.57365
19,6176.T,,jp_market,513.0,508.0 - 526.0,,7140600832,,0.4369748,-0.24669604,40743,357.0 - 681.0,
20,3976.T,,jp_market,1837.0,1819.0 - 1850.0,47.357567,2689294592,,1.1360465,-0.39671594,34028,860.0 - 3045.0,
21,2286.T,,jp_market,620.0,619.0 - 626.0,4.242304,5519717376,0.02388535,0.38392857,-0.10014514,11753,448.0 - 689.0,
22,1994.T,,jp_market,630.0,610.0 - 632.0,6.0603147,5440176128,0.036858976,0.6492147,-0.0625,8886,382.0 - 672.0,
23,RUA.L,,gb_market,167.5,165.0 - 168.8,,37159540,,2.2385674,-0.06944445,62208,51.7204 - 180.0,
24,ESGRP,,us_market,27.57,27.4 - 27.74,0.5515434,3879622912,,1.2785124,-0.063519046,18815,12.1 - 29.44,
0,NDBKY,,us_market,9.02,8.95 - 9.13,4.6090956,4232130048,0.110280894,1.3010205,-0.3040123,55238,3.92 - 12.96,
1,IGP.L,,gb_market,85.5,84.2001 - 86.0,35.625,48821956,,1.25,-0.108446315,102834,38.0 - 95.9,
2,GFSZF,G4S,us_market,3.69,3.69 - 3.69,,5829941760,,3.3411765,-0.02894734,14113,0.85 - 3.8,
3,KWGPF,,us_market,1.35,1.35 - 1.35,,4216090624,,0.12499998,-0.2931937,16936,1.2 - 1.91,
4,2978.T,,jp_market,784.0,765.0 - 797.0,,7474734592,,0.6896552,-0.4463277,19065,464.0 - 1416.0,
5,DNK.L,,gb_market,23.0,21.2 - 21.2,,74632472,,0.53333336,-0.32352942,10909,15.0 - 34.0,
6,4728.T,,jp_market,812.0,807.0 - 816.0,54.95398,6154927616,0.03101737,0.41958043,-0.20780487,10188,572.0 - 1025.0,
7,FMCCG,,us_market,8.12,8.0 - 8.29,738.1818,3736742912,,0.35108146,-0.536,5545,6.01 - 17.5,
8,NDX1.F,,dr_market,25.14,24.06 - 25.36,,2966570240,,3.4182775,-0.07776966,11258,5.69 - 27.26,44.105263
9,SGGKF,Singapore Technologies,us_market,2.81,2.8 - 2.81,21.953123,8795468800,0.038596492,1.5756187,-0.08766233,3293,1.091 - 3.08,
10,8835.T,,jp_market,650.0,650.0 - 665.0,6.408866,5056642560,0.04531722,0.18829982,-0.14021164,12976,547.0 - 756.0,
11,BBZA.F,,dr_market,83.0,80.7 - 84.2,5.7686963,4546267136,0.03466667,0.7113402,-0.03935187,5911,48.5 - 86.4,
12,AAVC.L,,gb_market,64.0,62.0 - 62.0,,64409600,0.00065625,0.28,-0.11724138,7754,50.0 - 72.5,
13,4241.T,,jp_market,920.0,909.0 - 926.0,,4048377088,0.0032223416,0.41538462,-0.3164933,17275,650.0 - 1346.0,
14,7805.T,,jp_market,502.0,476.0 - 502.0,,2561404928,,0.46783626,-0.10357143,9023,342.0 - 560.0,
15,6016.T,,jp_market,1004.0,976.0 - 1007.0,8.134362,2806350592,0.023046093,1.6351706,-0.30901584,54728,381.0 - 1453.0,
16,2468.T,,jp_market,369.0,368.0 - 375.0,,3453006080,0.007915568,0.6043478,-0.25454545,20088,230.0 - 495.0,
17,6393.T,,jp_market,1607.0,1581.0 - 1636.0,11.156467,6593713664,0.048750762,0.34364548,-0.057478007,4666,1196.0 - 1705.0,
18,TWO-PA,,us_market,25.45,25.3 - 25.5,,3300559616,0.019743336,2.4720328,-0.10885608,19526,7.33 - 28.5588,
19,PU12.L,,gb_market,88.0,83.0 - 83.0,,27200098,0.00045454546,108.99999,-0.022222223,156,0.8 - 90.0,
20,7865.T,,jp_market,1113.0,1110.0 - 1136.0,17.022772,4868506624,0.033187773,0.85191345,-0.17125838,17573,601.0 - 1343.0,
21,5204.T,,jp_market,1915.0,1905.0 - 1922.0,,8017243136,0.024986986,0.2082019,-0.2626107,4093,1585.0 - 2597.0,
22,3895.T,,jp_market,544.0,542.0 - 549.0,11.384802,4262321664,0.02909091,0.08151093,-0.34457833,14578,503.0 - 830.0,
23,SNX.L,,gb_market,150.0,140.0 - 155.0,,26691600,0.0,0.7647059,-0.09090909,13162,85.0 - 165.0,
24,2139.T,,jp_market,342.0,340.0 - 345.0,7.133768,2325606912,0.029325513,0.089171976,-0.39361703,24140,314.0 - 564.0,
0,9176.T,,jp_market,213.0,213.0 - 216.0,,3605600000,,0.03902439,-0.1744186,9270,205.0 - 258.0,
1,7804.T,,jp_market,1073.0,1071.0 - 1110.0,7.7472925,2467899904,,0.552822,-0.30774194,3586,691.0 - 1550.0,
2,3931.T,,jp_market,1608.0,1600.0 - 1650.0,39.67334,2882404352,0.0060313633,1.3751847,-0.4812903,9376,677.0 - 3100.0,
3,DDV1.L,,gb_market,54.5,52.0 - 52.0,,87698136,0.0006055046,154.7143,-0.21560165,8908,0.35 - 69.48,
4,AFR.F,,dr_market,4.955,4.749 - 5.0,,2111087616,,0.8797421,-0.44550136,20220,2.636 - 8.936,
5,WTBDY,,us_market,12.09,11.88 - 12.09,15.352381,9636190208,0.11440642,1.1210527,-0.1842105,96700,5.7 - 14.82,
6,LHOG.F,,dr_market,0.199,0.199 - 0.199,7.6538463,2600770816,0.11386138,0.37241384,-0.24621211,2648,0.145 - 0.264,
7,KFI1.DE,,de_market,3.18,3.18 - 3.18,13.531916,6734731264,0.04161491,1.0784315,-0.11886947,2614,1.53 - 3.609,
8,SMNUF,Sarana Menara Nusantara,us_market,0.0775,0.0775 - 0.0775,25.833334,3894630656,0.027397262,0.93750006,-0.07738093,41911,0.04 - 0.084,
9,CITAF,,us_market,0.16,0.16 - 0.16,,6035599872,,1.0,-0.27272728,2155,0.08 - 0.22,
10,BDSB.F,,dr_market,0.385,0.3691 - 0.385,,2188878848,0.103896104,0.6041667,-0.5547074,9363,0.24 - 0.8646,
11,CNE.F,,dr_market,0.478,0.478 - 0.478,4.306306,3027341056,0.06352459,0.17156862,-0.28120306,5155,0.408 - 0.665,
12,7046.T,,jp_market,1940.0,1913.0 - 1991.0,17.75435,3976999936,,0.42647058,-0.46994534,9371,1360.0 - 3660.0,
13,FCAP.L,,gb_market,21.5,21.5 - 21.5,13.4375,37345288,0.00023255813,0.5925926,-0.12718709,38054,13.5 - 24.633,
14,KRTA.F,,dr_market,1.73,1.73 - 1.73,30.350878,4581576192,0.00909091,1.6615386,-0.18396221,183,0.65 - 2.12,
15,VLU.L,,gb_market,30.5,30.44 - 30.5,,25903498,,1.5416666,-0.17567568,86351,12.0 - 37.0,
16,AOWDF,,us_market,4.28,4.28 - 4.28,,2084505600,,4.706667,-0.20740739,189,0.75 - 5.4,
17,NVAN.F,,dr_market,0.084,0.084 - 0.084,5.9999995,2800912896,0.011904763,0.29230773,-0.22222225,163,0.065 - 0.108,
18,FV02.F,,dr_market,1.572,1.572 - 1.572,31.44,4885917696,0.073417716,1.1010425,-0.07119644,445,0.7482 - 1.6925,
19,NWITY,Network,us_market,4.77,4.6725 - 5.0999,0.26888388,2655038976,,0.21590616,-0.09659095,46165,3.923 - 5.28,
20,2404.T,,jp_market,258.0,258.0 - 263.0,,3398066432,,0.9694657,-0.3707317,159926,131.0 - 410.0,
21,AL-PA,,us_market,26.1,25.9 - 26.7,5.353846,4407194112,0.023506744,3.1362917,-0.059459444,21416,6.31 - 27.75,
22,6307.T,,jp_market,524.0,517.0 - 530.0,7.786727,4072894720,0.024482109,1.2586207,-0.38641685,70921,232.0 - 854.0,
23,3392.T,,jp_market,630.0,626.0 - 634.0,,9294704640,0.00792393,0.14337568,-0.10511363,16735,551.0 - 704.0,
24,4447.F,,jp_market,1020.0,1006.0 - 1033.0,71.50368,6006576128,,1.1030928,-0.51428574,18323,485.0 - 2100.0,
0,SGPYY,Sage,us_market,34.0,33.54 - 34.41,,9119276032,,0.3815522,-0.17194353,38203,24.61 - 41.06,
1,MGPUF,M&G,us_market,2.69,2.69 - 2.69,,6889062912,,1.1015626,-0.14603175,1882,1.28 - 3.15,
2,2981.T,,jp_market,1644.0,1615.0 - 1660.0,11.502939,4618966016,0.026690392,0.4051282,-0.41348556,9475,1170.0 - 2803.0,
3,6537.T,,jp_market,646.0,640.0 - 660.0,,4448872960,0.012139605,0.3542977,-0.27659574,11885,477.0 - 893.0,
4,2334.T,,jp_market,1467.0,1450.0 - 1510.0,,3418286080,,0.652027,-0.62624204,23603,888.0 - 3925.0,
5,6771.T,,jp_market,833.0,823.0 - 833.0,24.616566,5315656192,0.036144577,0.25830814,-0.1904762,36303,662.0 - 1029.0,
6,B4B.F,,dr_market,10.34,10.2 - 10.47,6.2818956,3788751872,0.06766554,0.667742,-0.16981131,12467,6.2 - 12.455,9.4862385
7,CBW.F,,dr_market,0.14,0.119 - 0.14,,3433304064,,0.5730337,-0.1764706,5833,0.089 - 0.17,
8,BSC.L,,gb_market,50.8,52.0 - 52.0,,66190872,0.0006889764,0.26999998,-0.050467305,9191,40.0 - 53.5,
9,5237.T,,jp_market,689.0,681.0 - 695.0,7.86404,7856598016,0.036231883,0.378,-0.08377659,8408,500.0 - 752.0,
10,3526.T,,jp_market,1010.0,1010.0 - 1041.0,,6061959168,0.024752475,0.32894737,-0.2022117,11628,760.0 - 1266.0,
11,3842.T,,jp_market,1473.0,1463.0 - 1484.0,,3795390720,0.0020134228,0.2943761,-0.3186864,11060,1138.0 - 2162.0,
12,EJF0.L,,gb_market,102.0,105.0 - 105.0,,77042952,0.0010490196,99.29499,-0.028571429,2009,1.017 - 105.0,
13,0L4Q.L,,gb_market,46.025,45.48 - 46.1,,8596411392,0.08951631,0.011983333,-0.001626832,,45.48 - 46.1,
14,7077.T,,jp_market,2320.0,2320.0 - 2357.0,24.76172,4877405696,,0.6167247,-0.4192741,9380,1435.0 - 3995.0,
15,TKO.PA,,fr_market,24.9,24.9 - 25.1,,3320863232,0.01992032,0.61165047,-0.056818184,15358,15.45 - 26.4,
16,SITC-PK,,us_market,25.1,25.0686 - 25.32,317.7215,2387441664,0.010004002,1.5100251,-0.011810994,8767,9.9999 - 25.4,
17,SNV-PD,,us_market,26.1,26.07 - 26.275,11.347827,5375138304,0.050285716,0.86428577,-0.059120383,11213,14.0 - 27.74,
18,A5SA.F,,dr_market,24.4,24.325 - 25.125,,2828057600,,2.7888198,-0.39000002,25018,6.44 - 40.0,
19,0JEW.L,,gb_market,93.195,92.52 - 93.555,,6991237120,0.014315123,0.007295753,-0.0038480104,,92.52 - 93.555,
20,4979.T,,jp_market,1371.0,1358.0 - 1384.0,8.864893,7419920384,0.028694404,0.60915494,-0.0908488,18500,852.0 - 1508.0,
21,1826.T,,jp_market,429.0,429.0 - 431.0,5.3099976,6652717568,0.030232558,0.716,-0.08528785,14896,250.0 - 469.0,
22,MJB.SG,,dr_market,1.3982,1.3982 - 1.3982,6.4433184,5562403328,0.057873677,0.5363148,-0.28873742,0,0.9101 - 1.9658,
23,6989.T,,jp_market,928.0,918.0 - 928.0,,7769308672,0.032258064,0.36873156,-0.114503816,11645,678.0 - 1048.0,
24,3138.T,,jp_market,831.0,826.0 - 844.0,13.19676,2571097344,,0.8065217,-0.39607558,12158,460.0 - 1376.0,
0,9696.T,,jp_market,468.0,462.0 - 469.0,41.05263,4457686016,0.03411514,0.18781726,-0.33898306,18146,394.0 - 708.0,
1,3020.T,,jp_market,2897.0,2872.0 - 2949.0,5.828645,7374081536,0.024263432,1.679926,-0.5752199,21313,1081.0 - 6820.0,
2,0NLY.L,,gb_market,35.55,34.2 - 36.1,27.24138,2239650048,0.0057553956,0.039473638,-0.015235436,,34.2 - 36.1,
3,5997.T,,jp_market,580.0,574.0 - 586.0,6.419124,2769627648,0.03407155,0.3809524,-0.10769231,8281,420.0 - 650.0,
4,7524.T,,jp_market,510.0,510.0 - 512.0,18.074852,4094993920,0.0390625,0.18329467,-0.33420366,11623,431.0 - 766.0,
5,RNHEF,China Dili,us_market,0.3775,0.3775 - 0.3775,,2983291904,,0.25833327,-0.0013227343,482,0.3 - 0.378,
6,SINGF,Singapore Airlines,us_market,3.26,3.2 - 3.31,11.519435,9665802240,0.08454546,0.3583333,-0.46732026,19991,2.4 - 6.12,
7,6325.T,,jp_market,679.0,661.0 - 689.0,116.22732,7828123136,0.007256894,1.0513595,-0.21046512,9513,331.0 - 860.0,
8,6236.T,,jp_market,650.0,649.0 - 666.0,4.9987698,4144952576,0.015174507,0.5970516,-0.10220995,15753,407.0 - 724.0,
9,6858.T,,jp_market,542.0,540.0 - 544.0,,6053056000,0.01814882,0.36868685,-0.1341853,16228,396.0 - 626.0,
10,7695.T,,jp_market,3020.0,3000.0 - 3080.0,,6760269824,,0.208,-0.34702703,99841,2500.0 - 4625.0,
11,5973.T,,jp_market,531.0,519.0 - 531.0,8.660621,3294616064,0.042694498,0.62883437,-0.08919383,10706,326.0 - 583.0,
12,WIQ.F,,dr_market,12.4,11.2 - 13.2,74.251495,2456390400,,11.849741,-0.2662722,4617,0.965 - 16.9,
13,9264.T,,jp_market,3095.0,3075.0 - 3190.0,25.910856,7275911680,0.012101911,0.52463055,-0.22914073,11681,2030.0 - 4015.0,
14,FMNB.F,,dr_market,6.492,6.01 - 6.546,7.5752625,3789302528,0.022705158,0.60693073,-0.39440298,483,4.04 - 10.72,
15,GEF-B,,us_market,49.15,48.13 - 49.56,21.86388,2348131584,0.036659032,0.5911299,-0.08812616,18983,30.89 - 53.9,
16,TSYHF,TravelSky ,us_market,2.489,2.489 - 2.489,19.912,7118042624,0.0154723115,0.7652483,-0.067790255,1650,1.41 - 2.67,
17,SPE1.F,,dr_market,2.481,2.481 - 2.481,,2536723200,0.0040338845,0.84460956,-0.33036438,915,1.345 - 3.705,
18,GU5.F,,dr_market,2.22,2.22 - 2.22,5.92,5742340608,0.02685185,0.1935484,-0.23448278,203,1.86 - 2.9,
19,6164.T,,jp_market,1082.0,1080.0 - 1115.0,18.633005,6413457408,,0.50277776,-0.09983361,6431,720.0 - 1202.0,
20,PHD.L,,gb_market,48.5,47.06 - 48.5,,46333312,0.00030927834,2.7307692,-0.09514923,102685,13.0 - 53.6,
21,CLNY-PH,,us_market,23.72,23.72 - 23.9049,,2838097920,0.0092827,2.4280922,-0.02866506,19713,6.9193 - 24.42,
22,6570.T,,jp_market,421.0,416.0 - 435.0,11.314163,2509046272,0.060714286,0.45172414,-0.2852292,23390,290.0 - 589.0,
23,NICMF,Nickel Mines,us_market,1.1,1.1 - 1.1,,2538470144,,2.0445614,-0.026548648,885,0.3613 - 1.13,
24,1420.T,,jp_market,820.0,816.0 - 823.0,,9274445824,0.03052503,0.6046967,-0.07968575,16026,511.0 - 891.0,
0,9929.T,,jp_market,406.0,404.0 - 407.0,,3914944256,0.024813896,0.11232877,-0.15592515,6588,365.0 - 481.0,
1,2654.T,,jp_market,457.0,445.0 - 461.0,12.088987,6407459840,0.022371365,0.2554945,-0.35177305,10601,364.0 - 705.0,
2,VER-PF,,us_market,25.27,25.2299 - 25.305,21.164154,9463514112,0.08498819,1.0175971,-0.023004033,24980,12.5248 - 25.865,
3,ITP.PA,,fr_market,45.7,44.95 - 45.8,73.35474,2367547904,0.014191419,0.9297505,-0.03484684,14984,23.681818 - 47.35,
4,SRGHY,Shoprite,us_market,9.69,9.58 - 9.6999,14.06386,5332416512,0.03665298,0.8112149,-0.056475252,34990,5.35 - 10.27,
5,FLO.L,,gb_market,102.75,100.5 - 104.775,,63183748,0.0,1.3352273,-0.04719952,107790,44.0 - 107.84,
6,CIP.L,,gb_market,58.0,59.0 - 59.0,,31900002,,0.5064935,-0.07936508,46110,38.5 - 63.0,
7,PCIP.L,,gb_market,74.5,74.08 - 74.25,,44244136,,1.7490776,-0.06641608,50770,27.1 - 79.8,
8,4234.T,,jp_market,536.0,535.0 - 540.0,,5882439168,0.03327172,0.52272725,-0.06620209,8145,352.0 - 574.0,
9,6039.T,,jp_market,2149.0,2140.0 - 2168.0,19.327278,5098932224,,0.6145755,-0.2325,10398,1331.0 - 2800.0,
10,3173.T,,jp_market,770.0,770.0 - 775.0,128.99983,5288744960,0.020671835,0.22222222,-0.10776362,6738,630.0 - 863.0,
11,2708.T,,jp_market,777.0,733.0 - 778.0,,2875972352,0.007792208,0.23333333,-0.16987179,1033,630.0 - 936.0,
12,RYKKY,Ryohin Keikaku,us_market,24.19,23.83 - 24.46,9.430064,6240487936,0.0679199,1.8193474,-0.047262657,25588,8.58 - 25.39,
13,WBS-PF,,us_market,25.66,25.465 - 25.7,10.919149,4345289728,0.0627205,0.76965517,-0.06995289,5623,14.5 - 27.59,
14,7674.T,,jp_market,2810.0,2760.0 - 2810.0,,5973273088,,1.112782,-0.2526596,6725,1330.0 - 3760.0,
15,9206.T,,jp_market,2947.0,2880.0 - 2990.0,,8444098048,,0.55105263,-0.24629156,3351,1900.0 - 3910.0,
16,3080.T,,jp_market,647.0,634.0 - 647.0,10.439693,8289169920,0.014128729,1.1282895,-0.31606767,34593,304.0 - 946.0,
17,NBGIF,,us_market,2.38,2.3 - 2.44,,2231352320,,0.1279622,-0.13454542,33671,2.11 - 2.75,
18,ITRO,Itronics,us_market,1.32,1.3 - 1.4,,2869429248,,3.3999999,-0.6228571,27931,0.3 - 3.5,
19,SMGZY,,us_market,20.805,20.78 - 20.935,22.787514,8257504768,0.02862002,1.2787514,-0.05129959,20461,9.13 - 21.93,
20,4750.T,,jp_market,606.0,605.0 - 615.0,62.67453,3886211328,0.037277147,0.08797128,-0.119186044,3235,557.0 - 688.0,
21,BOKFL,,us_market,25.33,25.33 - 25.47,4.092084,5257798656,0.0804237,0.58213615,-0.04053029,9205,16.01 - 26.4,
22,YAMHF,Yamaha Motor,us_market,22.46,22.215 - 22.8,9.17109,7913646080,0.038304552,1.1228733,-0.064945936,11011,10.58 - 24.02,
23,PREKF,,us_market,9.739,9.7311 - 9.7917,26.97784,2261006336,0.05753086,1.0998275,-0.077571444,17873,4.638 - 10.558,
24,BKEAF,Bank of East Asia,us_market,2.35,2.35 - 2.35,7.993197,6808748544,0.060000002,0.2912087,-0.06000004,1430,1.82 - 2.5,
0,FMCKO,,us_market,4.71,4.67 - 4.71,428.18182,3730480128,,0.2107969,-0.51692307,52273,3.89 - 9.75,
1,7062.T,,jp_market,1062.0,1037.0 - 1108.0,,2477221120,,1.3547672,-0.09308284,6700,451.0 - 1171.0,
2,3960.T,,jp_market,3220.0,3205.0 - 3225.0,89.728584,5266567680,,0.38673556,-0.36738703,7040,2322.0 - 5090.0,
3,TWD.L,,gb_market,281.0,272.0 - 289.8,51.090908,79877344,0.0011894737,3.0550272,-0.2873085,73633,69.2967 - 394.28,
4,FMCKL,,us_market,4.69,4.58 - 4.71,426.36365,3431321344,,0.34,-0.5716895,10863,3.5 - 10.95,
5,MRWSY,,us_market,12.13,12.13 - 12.27,18.104477,5799401472,0.00685384,0.23147205,-0.09410009,32996,9.85 - 13.39,
6,7217.T,,jp_market,991.0,973.0 - 1001.0,7.6024914,5146877440,0.004995005,1.1450217,-0.20656525,23883,462.0 - 1249.0,
7,7809.T,,jp_market,2079.0,2029.0 - 2110.0,14.425979,5598767616,,0.7125206,-0.078457445,7200,1214.0 - 2256.0,
8,8887.T,,jp_market,762.0,759.0 - 764.0,9.599879,8069427712,0.07884362,0.40590405,-0.14669652,16108,542.0 - 893.0,
9,5903.T,,jp_market,1180.0,1160.0 - 1190.0,20.36203,6678623232,0.020955574,0.39810428,-0.3257143,9040,844.0 - 1750.0,
10,3878.T,,jp_market,773.0,765.0 - 785.0,,7739585024,0.032051284,0.62736845,-0.25744477,20120,475.0 - 1041.0,
11,2480.T,,jp_market,1380.0,1380.0 - 1420.0,11.11657,4869053952,0.019444445,0.5681818,-0.33493975,3380,880.0 - 2075.0,
12,0Q92.L,,gb_market,56.4,56.0 - 56.8,3.453766,5268239360,0.10909091,0.007142884,-0.0070422133,,56.0 - 56.8,
13,3067.T,,jp_market,597.0,591.0 - 597.0,,5276996608,0.008403362,0.7254335,-0.030844156,11320,346.0 - 616.0,
14,5644.T,,jp_market,1591.0,1573.0 - 1611.0,4.736698,4810500096,0.0124223605,0.5752475,-0.10366197,8046,1010.0 - 1775.0,
15,6218.T,,jp_market,903.0,888.0 - 919.0,38.21737,5694381056,0.011198209,0.3497758,-0.18132366,7846,669.0 - 1103.0,
16,SSIF.L,,gb_market,66.5,65.648 - 66.5,24.62963,35133944,0.0010526315,0.064,-0.23121387,18359,62.5 - 86.5,
